mpID,CLscore,wyckoff,number_of_atoms,equivalent_wyckoff_labels_number,target
066d7b7ce1,0.8372578429324287,AB4CD8_mC28_12_a_2i_d_4i:Cs-Li-Sc-Te,28,8,0
0ac83981e3,0.7637084714536156,A9B4C9_mP88_14_9e_4e_9e:B-Li-Se,88,22,0
0347f8a748,0.5356488231835621,A4BC13_hP18_156_a2bc_a_4a4b5c:Hg-In-Li,18,18,0
